cases,deaths,percent_uninsured,percent_vaccinated,cases_k,deaths_k
sum,sum,median,median,,
6,0.0,12.08,47.0,0.01,0.0
14,0.0,9.2,42.0,0.01,0.0
10,0.0,9.97,45.0,0.01,0.0
11,0.0,6.21,49.0,0.01,0.0
29,0.0,12.08,47.0,0.03,0.0
285,0.0,8.34,41.0,0.28,0.0
59,0.0,9.97,45.0,0.06,0.0
29,0.0,4.16,48.0,0.03,0.0
151,0.0,9.98,61.0,0.15,0.0
2,0.0,7.17,47.0,0.0,0.0
91,0.0,16.9,38.0,0.09,0.0
5,0.0,10.96,49.0,0.0,0.0
60,1.0,6.21,49.0,0.06,0.0
25,0.0,5.06,65.0,0.02,0.0
6129,42.0,11.29,41.5,6.13,0.04
851,8.0,14.11,38.0,0.85,0.01
6830,85.0,12.08,44.5,6.83,0.08
3807,35.0,8.91,45.0,3.81,0.04
55403,1113.0,7.58,43.0,55.4,1.11
17711,338.0,9.51,51.0,17.71,0.34
14353,281.0,5.36,54.0,14.35,0.28
1887,31.0,6.41,54.0,1.89,0.03
2923,41.0,4.3,38.0,2.92,0.04
35584,489.0,15.31,42.0,35.58,0.49
20657,642.0,15.76,45.0,20.66,0.64
1396,1.0,5.13,37.5,1.4,0.0
2358,34.0,14.01,43.0,2.36,0.03
33095,448.0,6.29,47.0,33.1,0.45
10152,313.0,8.99,49.25,10.15,0.31
2794,26.0,5.42,58.0,2.79,0.03
2408,60.0,9.82,46.0,2.41,0.06
3085,84.0,6.41,49.0,3.08,0.08
28771,1127.0,9.68,42.0,28.77,1.13
2059,12.0,9.66,45.25,2.06,0.01
8831,84.0,6.26,53.0,8.83,0.08
31798,340.0,3.34,52.0,31.8,0.34
38863,967.0,6.19,48.0,38.86,0.97
4473,43.0,4.62,52.0,4.47,0.04
5782,88.0,15.17,40.0,5.78,0.09
6465,96.0,10.9,49.5,6.46,0.1
1200,11.0,10.08,46.0,1.2,0.01
1680,13.0,8.78,57.5,1.68,0.01
5794,119.0,12.81,39.5,5.79,0.12
2232,17.0,7.43,50.0,2.23,0.02
73674,1144.0,7.88,50.0,73.67,1.14
1989,16.0,11.79,41.5,1.99,0.02
464981,7445.0,5.34,51.0,464.98,7.44
8617,32.0,12.93,52.0,8.62,0.03
787,9.0,8.1,53.0,0.79,0.01
12114,219.0,6.88,49.0,12.11,0.22
3069,101.0,15.86,50.0,3.07,0.1
4621,129.0,8.23,43.0,4.62,0.13
23859,267.0,6.51,50.5,23.86,0.27
1229,0.0,3.67,50.0,1.23,0.0
6329,127.0,13.11,48.25,6.33,0.13
711,22.0,10.72,49.0,0.71,0.02
11107,28.0,11.04,49.0,11.11,0.03
20623,269.0,17.24,43.5,20.62,0.27
5485,11.0,10.12,47.0,5.48,0.01
1784,61.0,5.76,51.0,1.78,0.06
6941,102.0,9.28,51.0,6.94,0.1
45135,2377.0,7.59,45.0,45.14,2.38
866,3.0,7.17,44.5,0.87,0.0
9353,135.0,5.43,54.5,9.35,0.14
776,0.0,14.1,42.5,0.78,0.0
125166,4044.0,11.53,39.0,125.17,4.04
8229,173.0,18.15,33.5,8.23,0.17
128668,4798.0,13.12,38.0,128.67,4.8
51355,1002.0,8.92,43.0,51.36,1.0
865583,30173.0,7.82,41.0,865.58,30.17
259755,11702.0,10.58,44.0,259.76,11.7
454259,29675.0,5.28,54.0,454.26,29.68
67115,1840.0,6.41,54.0,67.11,1.84
70950,2651.0,4.3,38.0,70.95,2.65
671064,19461.0,15.53,39.0,671.06,19.46
439404,17990.0,16.3,42.0,439.4,17.99
14874,270.0,5.13,37.5,14.87,0.27
45937,1098.0,14.15,37.0,45.94,1.1
798324,32639.0,6.15,44.0,798.32,32.64
292465,16218.0,9.1,48.0,292.46,16.22
83654,1942.0,5.51,53.0,83.65,1.94
55555,2222.0,10.49,39.5,55.56,2.22
74278,3858.0,6.71,43.5,74.28,3.86
623561,32370.0,9.79,40.0,623.56,32.37
22240,843.0,11.31,43.0,22.24,0.84
327291,12124.0,6.26,50.5,327.29,12.12
962354,42756.0,3.43,52.0,962.35,42.76
812300,59370.0,6.82,43.0,812.3,59.37
65126,3794.0,5.63,49.0,65.13,3.79
109721,3972.0,15.28,39.0,109.72,3.97
144245,5056.0,12.44,40.0,144.24,5.06
11538,279.0,11.71,39.0,11.54,0.28
44843,865.0,9.58,43.5,44.84,0.86
96963,3923.0,12.81,36.0,96.96,3.92
36687,997.0,7.45,49.5,36.69,1.0
2138734,102625.0,7.64,50.0,2138.73,102.62
49427,1462.0,11.2,40.0,49.43,1.46
6328973,421099.0,5.31,51.0,6328.97,421.1
168317,4804.0,13.35,50.0,168.32,4.8
14825,295.0,9.96,41.0,14.82,0.3
287164,12517.0,7.01,48.0,287.16,12.52
67883,3691.0,18.07,46.5,67.88,3.69
50484,1829.0,8.74,41.0,50.48,1.83
822679,30595.0,6.66,48.0,822.68,30.6
95898,1149.0,3.67,50.0,95.9,1.15
113247,3284.0,13.15,46.0,113.25,3.28
36231,201.0,10.94,40.0,36.23,0.2
186502,3731.0,11.83,47.0,186.5,3.73
494349,12274.0,20.49,40.0,494.35,12.27
82149,613.0,10.64,44.0,82.15,0.61
20909,868.0,5.83,47.0,20.91,0.87
223873,6114.0,11.3,50.0,223.87,6.11
319571,16938.0,8.11,42.0,319.57,16.94
21315,514.0,7.75,40.0,21.32,0.51
119648,5402.0,6.61,50.0,119.65,5.4
10950,82.0,14.46,41.0,10.95,0.08
372033,14438.0,11.53,39.0,372.03,14.44
12244,243.0,18.28,32.0,12.24,0.24
417110,19862.0,13.12,38.0,417.11,19.86
145308,3137.0,8.95,43.0,145.31,3.14
2476262,99378.0,7.86,41.0,2476.26,99.38
658973,35578.0,10.58,44.0,658.97,35.58
1116227,100958.0,5.28,54.0,1116.23,100.96
228104,8367.0,6.41,54.0,228.1,8.37
215106,11296.0,4.3,38.0,215.11,11.3
1394095,59653.0,15.53,39.0,1394.1,59.65
1064226,48928.0,16.3,42.0,1064.23,48.93
19430,525.0,5.13,37.5,19.43,0.52
75057,2266.0,14.14,37.0,75.06,2.27
2820373,125228.0,6.16,43.0,2820.37,125.23
857247,52744.0,9.1,48.0,857.25,52.74
440270,10764.0,5.56,50.0,440.27,10.76
241100,5676.0,10.65,38.0,241.1,5.68
234575,10844.0,6.74,43.0,234.58,10.84
1056326,73038.0,9.79,40.0,1056.33,73.04
52086,2180.0,11.51,42.5,52.09,2.18
1190472,56834.0,6.26,50.5,1190.47,56.83
2571693,170695.0,3.43,52.0,2571.69,170.7
1554671,148877.0,6.85,43.0,1554.67,148.88
467866,21682.0,5.71,48.0,467.87,21.68
344072,15804.0,15.28,39.0,344.07,15.8
334497,17904.0,12.59,40.0,334.5,17.9
14576,502.0,11.72,38.5,14.58,0.5
303987,3826.0,9.97,40.0,303.99,3.83
213155,10563.0,12.63,35.0,213.16,10.56
108419,5085.0,7.45,49.5,108.42,5.08
4444435,308934.0,7.64,50.0,4444.44,308.93
177946,7731.0,10.81,39.0,177.95,7.73
10850463,854088.0,5.31,51.0,10850.46,854.09
573602,20390.0,13.42,50.0,573.6,20.39
57772,1315.0,9.84,42.0,57.77,1.32
847508,49709.0,7.01,48.0,847.51,49.71
160500,8877.0,18.2,46.0,160.5,8.88
108485,4161.0,8.74,41.0,108.48,4.16
1994490,134069.0,6.66,48.0,1994.49,134.07
331406,12906.0,3.67,50.0,331.41,12.91
269994,11736.0,13.15,46.0,269.99,11.74
118915,1278.0,11.29,39.0,118.92,1.28
533614,8841.0,11.84,47.0,533.61,8.84
1463433,40047.0,20.71,39.0,1463.43,40.05
221392,2388.0,10.96,44.0,221.39,2.39
28888,1651.0,5.83,47.0,28.89,1.65
925411,30685.0,11.32,50.0,925.41,30.68
594493,30824.0,8.11,42.0,594.49,30.82
47440,1951.0,7.8,39.0,47.44,1.95
391353,13922.0,6.73,50.0,391.35,13.92
22780,300.0,14.46,41.0,22.78,0.3
800287,23697.0,11.53,39.0,800.29,23.7
22830,291.0,18.35,31.5,22.83,0.29
1297231,37510.0,13.12,38.0,1297.23,37.51
388615,5895.0,8.95,43.0,388.62,5.9
4905111,155690.0,7.84,41.0,4905.11,155.69
886415,48035.0,10.58,44.0,886.42,48.04
1340561,125396.0,5.28,54.0,1340.56,125.4
311875,13061.0,6.41,54.0,311.88,13.06
291828,15437.0,4.3,38.0,291.83,15.44
2634344,89605.0,15.53,39.0,2634.34,89.6
1689077,73147.0,16.3,42.0,1689.08,73.15
22302,514.0,5.13,37.5,22.3,0.51
116647,2628.0,14.14,37.0,116.65,2.63
4004681,190664.0,6.14,43.0,4004.68,190.66
1241303,73069.0,9.1,48.0,1241.3,73.07
731522,19631.0,5.57,49.0,731.52,19.63
355114,7449.0,10.67,37.0,355.11,7.45
389689,15726.0,6.74,43.0,389.69,15.73
1428664,87716.0,9.79,40.0,1428.66,87.72
83993,3010.0,11.51,42.5,83.99,3.01
1867000,87023.0,6.26,50.5,1867.0,87.02
3155839,228701.0,3.43,52.0,3155.84,228.7
1976165,179389.0,6.91,42.0,1976.16,179.39
922227,38688.0,5.72,48.0,922.23,38.69
613118,27316.0,15.28,39.0,613.12,27.32
517593,27450.0,12.73,39.0,517.59,27.45
19781,581.0,11.73,37.5,19.78,0.58
507009,6925.0,10.02,39.0,507.01,6.92
365782,14008.0,12.63,34.0,365.78,14.01
159634,9573.0,7.45,49.5,159.63,9.57
4999971,388821.0,7.64,50.0,4999.97,388.82
298233,13154.0,10.74,39.0,298.23,13.15
11656829,918476.0,5.31,51.0,11656.83,918.48
1381996,34879.0,13.44,49.5,1382.0,34.88
93160,2216.0,9.9,43.5,93.16,2.22
1279992,77119.0,7.01,48.0,1279.99,77.12
277671,10849.0,18.43,46.0,277.67,10.85
184416,5420.0,8.79,40.5,184.42,5.42
